trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
161,06:36:45,06:36:45,node/7107670562,4,,,,,0,,
161,06:41:16,06:41:16,node/11400182733,5,,,,,0,,
161,06:44:23,06:44:23,node/11400182732,6,,,,,0,,
161,06:50:10,06:50:10,node/6967234177,7,,,,,0,,
161,06:52:32,06:52:32,node/7074326525,8,,,,,0,,
161,06:55:17,06:55:17,node/7078164255,9,,,,,0,,
161,07:00:36,07:00:36,node/7041071348,10,,,,,0,,
161,07:03:49,07:03:49,node/7078164250,11,,,,,0,,
161,07:05:05,07:05:05,node/7041071423,12,,,,,0,,
161,07:06:54,07:06:54,node/7041071414,13,,,,,0,,
161,07:08:42,07:08:42,node/7041071411,14,,,,,0,,
161,07:10:04,07:10:04,node/7041071407,15,,,,,0,,
161,07:13:00,07:13:00,node/11400026861,16,,,,,1,,
162,06:00:00,06:00:00,node/11401004971,1,,,,,1,,
162,06:03:38,06:03:38,node/11401004969,2,,,,,0,,
162,06:06:21,06:06:21,node/7041071646,3,,,,,0,,
162,06:09:06,06:09:06,node/7041071643,4,,,,,0,,
162,06:16:43,06:16:43,node/11400973368,5,,,,,0,,
162,06:18:26,06:18:26,node/7041071637,6,,,,,0,,
162,06:21:36,06:21:36,node/11400973367,7,,,,,0,,
162,06:33:09,06:33:09,node/7037142431,8,,,,,0,,
162,06:37:00,06:37:00,node/7037142434,9,,,,,0,,
162,06:45:27,06:45:27,node/7037142439,10,,,,,0,,
162,06:49:00,06:49:00,node/11400973366,11,,,,,1,,
163,06:00:00,06:00:00,node/11034647605,1,,,,,1,,
163,06:12:36,06:12:36,node/7037142430,2,,,,,0,,
163,06:16:58,06:16:58,node/7041071483,3,,,,,0,,
163,06:22:13,06:22:13,node/11401004974,4,,,,,0,,
163,06:26:11,06:26:11,node/11401004975,5,,,,,0,,
163,06:31:58,06:31:58,node/11399912955,6,,,,,0,,
163,06:34:58,06:34:58,node/7074233342,7,,,,,0,,
163,06:37:02,06:37:02,node/7074233343,8,,,,,0,,
163,06:40:00,06:40:00,node/11401004973,9,,,,,1,,
164,06:00:00,06:00:00,node/7098810339,1,,,,,1,,
164,06:03:55,06:03:55,node/7098810345,2,,,,,0,,
164,06:13:52,06:13:52,node/7098810344,3,,,,,0,,
164,06:16:45,06:16:45,node/7098810343,4,,,,,0,,
164,06:24:05,06:24:05,node/7098810342,5,,,,,0,,
164,06:27:33,06:27:33,node/7098810341,6,,,,,0,,
164,06:33:27,06:33:27,node/7098810340,7,,,,,0,,
164,06:35:55,06:35:55,node/7037183490,8,,,,,0,,
164,06:37:05,06:37:05,node/7080251774,9,,,,,0,,
164,06:39:43,06:39:43,node/7074330400,10,,,,,0,,
164,06:42:34,06:42:34,node/7037142483,11,,,,,0,,
164,06:43:40,06:43:40,node/7080251773,12,,,,,0,,
164,06:45:22,06:45:22,node/7070861713,13,,,,,0,,
164,06:49:00,06:49:00,node/7037142441,14,,,,,1,,
165,06:00:00,06:00:00,node/7037142442,1,,,,,1,,
165,06:03:39,06:03:39,node/7080251776,2,,,,,0,,
165,06:06:42,06:06:42,node/7037142479,3,,,,,0,,
165,06:08:27,06:08:27,node/7074330401,4,,,,,0,,
165,06:11:29,06:11:29,node/7022397411,5,,,,,0,,
165,06:12:34,06:12:34,node/7037183491,6,,,,,0,,
165,06:14:51,06:14:51,node/7098810331,7,,,,,0,,
165,06:20:30,06:20:30,node/7098810332,8,,,,,0,,
165,06:23:28,06:23:28,node/7098810333,9,,,,,0,,
165,06:30:24,06:30:24,node/7098810334,10,,,,,0,,
165,06:42:56,06:42:56,node/7098810335,11,,,,,0,,
165,06:48:06,06:48:06,node/7098810338,12,,,,,0,,
165,06:51:00,06:51:00,node/7098810339,13,,,,,1,,
166,06:00:00,06:00:00,node/11401143486,1,,,,,1,,
166,06:02:32,06:02:32,node/7102269985,2,,,,,0,,
166,06:05:07,06:05:07,node/7102193983,3,,,,,0,,
166,06:09:20,06:09:20,node/7041071612,4,,,,,0,,
166,06:10:57,06:10:57,node/7041071614,5,,,,,0,,
166,06:16:24,06:16:24,node/7041071616,6,,,,,0,,
166,06:19:30,06:19:30,node/7102193982,7,,,,,0,,
166,06:24:19,06:24:19,node/7102193981,8,,,,,0,,
166,06:28:00,06:28:00,node/7102193980,9,,,,,0,,
166,06:28:48,06:28:48,node/7074496217,10,,,,,0,,
166,06:31:23,06:31:23,node/7047495432,11,,,,,0,,
166,06:34:38,06:34:38,node/7074496221,12,,,,,0,,
166,06:42:25,06:42:25,node/7102193979,13,,,,,0,,
166,06:44:59,06:44:59,node/7102193978,14,,,,,0,,
166,06:47:28,06:47:28,node/6967318740,15,,,,,0,,
166,06:54:07,06:54:07,node/7102193977,16,,,,,0,,
166,06:56:00,06:56:00,node/11401143484,17,,,,,1,,
167,06:00:00,06:00:00,node/11401143487,1,,,,,1,,
167,06:01:50,06:01:50,node/7102193976,2,,,,,0,,
167,06:07:49,06:07:49,node/7074496225,3,,,,,0,,
167,06:15:33,06:15:33,node/7102193975,4,,,,,0,,
167,06:18:58,06:18:58,node/7074496222,5,,,,,0,,
167,06:20:52,06:20:52,node/7074496219,6,,,,,0,,
167,06:24:31,06:24:31,node/7074496218,7,,,,,0,,
167,06:37:51,06:37:51,node/7102193974,8,,,,,0,,
167,06:39:06,06:39:06,node/7102193973,9,,,,,0,,
167,06:40:36,06:40:36,node/7041071610,10,,,,,0,,
167,06:42:19,06:42:19,node/7041071608,11,,,,,0,,
167,06:44:11,06:44:11,node/7041071606,12,,,,,0,,
167,06:45:42,06:45:42,node/7102193972,13,,,,,0,,
167,06:47:38,06:47:38,node/7102193971,14,,,,,0,,
167,06:50:00,06:50:00,node/7111821015,15,,,,,1,,
168,06:00:00,06:00:00,node/7050327664,1,,,,,1,,
168,06:06:22,06:06:22,node/7037142475,2,,,,,0,,
168,06:08:20,06:08:20,node/7037183494,3,,,,,0,,
168,06:10:37,06:10:37,node/7037183495,4,,,,,0,,
168,06:12:34,06:12:34,node/7098833738,5,,,,,0,,
168,06:15:56,06:15:56,node/7098833737,6,,,,,0,,
168,06:16:43,06:16:43,node/7098833736,7,,,,,0,,
168,06:19:31,06:19:31,node/7074330397,8,,,,,0,,
168,06:21:41,06:21:41,node/7074330394,9,,,,,0,,
168,06:23:43,06:23:43,node/7074330392,10,,,,,0,,
168,06:25:04,06:25:04,node/7076294507,11,,,,,0,,
168,06:26:27,06:26:27,node/7074330389,12,,,,,0,,
168,06:27:25,06:27:25,node/7098833735,13,,,,,0,,
168,06:28:14,06:28:14,node/7074330387,14,,,,,0,,
168,06:30:00,06:30:00,node/7022397413,15,,,,,1,,
169,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
169,06:02:27,06:02:27,node/7037183532,2,,,,,0,,
169,06:04:49,06:04:49,node/7037183529,3,,,,,0,,
169,06:06:49,06:06:49,node/7074330391,4,,,,,0,,
169,06:08:49,06:08:49,node/7098833732,5,,,,,0,,
169,06:11:32,06:11:32,node/7037183527,6,,,,,0,,
169,06:14:24,06:14:24,node/7037183525,7,,,,,0,,
169,06:18:21,06:18:21,node/7098833731,8,,,,,0,,
169,06:24:00,06:24:00,node/7098833730,9,,,,,0,,
169,06:27:08,06:27:08,node/7098833729,10,,,,,0,,
169,06:30:03,06:30:03,node/7037183493,11,,,,,0,,
169,06:33:21,06:33:21,node/7098833728,12,,,,,0,,
169,06:41:00,06:41:00,node/7022361366,13,,,,,1,,
170,06:00:00,06:00:00,node/11401435286,1,,,,,1,,
170,06:02:48,06:02:48,node/7049122265,2,,,,,0,,
170,06:13:20,06:13:20,node/11036079238,3,,,,,0,,
170,06:19:44,06:19:44,node/7110725252,4,,,,,0,,
170,06:22:07,06:22:07,node/11401435285,5,,,,,0,,
170,06:23:52,06:23:52,node/11401435284,6,,,,,0,,
170,06:28:02,06:28:02,node/7110725251,7,,,,,0,,
170,06:36:06,06:36:06,node/7037142466,8,,,,,0,,
170,06:45:36,06:45:36,node/7110725247,9,,,,,0,,
170,06:51:00,06:51:00,node/11401435281,10,,,,,1,,
171,06:00:00,06:00:00,node/11401435293,1,,,,,1,,
171,06:04:28,06:04:28,node/7110725245,2,,,,,0,,
171,06:12:56,06:12:56,node/7110725242,3,,,,,0,,
171,06:19:31,06:19:31,node/7110725241,4,,,,,0,,
171,06:22:45,06:22:45,node/11401435292,5,,,,,0,,
171,06:23:58,06:23:58,node/11401435291,6,,,,,0,,
171,06:25:28,06:25:28,node/11401435290,7,,,,,0,,
171,06:28:35,06:28:35,node/7110725240,8,,,,,0,,
171,06:33:04,06:33:04,node/7103202619,9,,,,,0,,
171,06:42:04,06:42:04,node/11401435289,10,,,,,0,,
171,06:45:00,06:45:00,node/11401435287,11,,,,,1,,
172,06:00:00,06:00:00,node/11401627124,1,,,,,1,,
172,06:02:10,06:02:10,node/7041071414,2,,,,,0,,
172,06:04:35,06:04:35,node/7041071362,3,,,,,0,,
172,06:10:23,06:10:23,node/7041071468,4,,,,,0,,
172,06:13:38,06:13:38,node/7041071473,5,,,,,0,,
172,06:15:27,06:15:27,node/7110438116,6,,,,,0,,
172,06:17:41,06:17:41,node/7037142428,7,,,,,0,,
172,06:24:17,06:24:17,node/7056754516,8,,,,,0,,
172,06:27:55,06:27:55,node/7037142472,9,,,,,0,,
172,06:31:38,06:31:38,node/7037142477,10,,,,,0,,
172,06:35:05,06:35:05,node/7037183485,11,,,,,0,,
172,06:37:51,06:37:51,node/7037183498,12,,,,,0,,
172,06:43:06,06:43:06,node/7037183507,13,,,,,0,,
172,06:47:30,06:47:30,node/7055598734,14,,,,,0,,
172,06:50:08,06:50:08,node/7037183521,15,,,,,0,,
172,06:56:51,06:56:51,node/7037183562,16,,,,,0,,
172,07:00:34,07:00:34,node/7037183567,17,,,,,0,,
172,07:06:00,07:06:00,node/7037183563,18,,,,,1,,
173,06:00:00,06:00:00,node/7037183563,1,,,,,1,,
173,06:03:04,06:03:04,node/7056754514,2,,,,,0,,
173,06:05:04,06:05:04,node/7037183565,3,,,,,0,,
173,06:11:40,06:11:40,node/7037183523,4,,,,,0,,
173,06:15:30,06:15:30,node/7037183509,5,,,,,0,,
173,06:20:45,06:20:45,node/7037183501,6,,,,,0,,
173,06:22:37,06:22:37,node/7037183499,7,,,,,0,,
173,06:24:52,06:24:52,node/7037183487,8,,,,,0,,
173,06:30:45,06:30:45,node/7037142471,9,,,,,0,,
173,06:33:34,06:33:34,node/7037142470,10,,,,,0,,
173,06:36:05,06:36:05,node/7110438109,11,,,,,0,,
173,06:38:31,06:38:31,node/7110438108,12,,,,,0,,
173,06:40:19,06:40:19,node/7110438107,13,,,,,0,,
173,06:41:47,06:41:47,node/7041071474,14,,,,,0,,
173,06:43:53,06:43:53,node/7041071466,15,,,,,0,,
173,06:45:08,06:45:08,node/7110438105,16,,,,,0,,
173,06:49:27,06:49:27,node/7041071360,17,,,,,0,,
173,06:54:00,06:54:00,node/11401627123,18,,,,,1,,
174,06:00:00,06:00:00,node/11401627124,1,,,,,1,,
174,06:02:37,06:02:37,node/7041071377,2,,,,,0,,
174,06:06:43,06:06:43,node/11035607130,3,,,,,0,,
174,06:14:46,06:14:46,node/7067990019,4,,,,,0,,
174,06:17:53,06:17:53,node/7080440205,5,,,,,0,,
174,06:20:26,06:20:26,node/7080440204,6,,,,,0,,
174,06:22:37,06:22:37,node/7080440203,7,,,,,0,,
174,06:31:23,06:31:23,node/7037142475,8,,,,,0,,
174,06:33:55,06:33:55,node/7037183494,9,,,,,0,,
174,06:39:51,06:39:51,node/7037183496,10,,,,,0,,
174,06:45:05,06:45:05,node/7037183515,11,,,,,0,,
174,06:51:15,06:51:15,node/7037183519,12,,,,,0,,
174,06:57:17,06:57:17,node/11043826063,13,,,,,0,,
174,07:14:00,07:14:00,node/10926028112,14,,,,,1,,
175,06:00:00,06:00:00,node/7037183550,1,,,,,1,,
175,06:04:44,06:04:44,node/7037183548,2,,,,,0,,
175,06:09:33,06:09:33,node/7037183547,3,,,,,0,,
175,06:13:43,06:13:43,node/7037183545,4,,,,,0,,
175,06:21:54,06:21:54,node/7037183520,5,,,,,0,,
175,06:28:38,06:28:38,node/7105158906,6,,,,,0,,
175,06:32:44,06:32:44,node/7098833730,7,,,,,0,,
175,06:35:27,06:35:27,node/7098833729,8,,,,,0,,
175,06:37:59,06:37:59,node/7037183493,9,,,,,0,,
175,06:46:48,06:46:48,node/11402646169,10,,,,,0,,
175,06:52:42,06:52:42,node/7080440198,11,,,,,0,,
175,06:55:38,06:55:38,node/7080440197,12,,,,,0,,
175,06:58:39,06:58:39,node/7080440196,13,,,,,0,,
175,07:05:47,07:05:47,node/5736089088,14,,,,,0,,
175,07:09:00,07:09:00,node/11402646171,15,,,,,1,,
176,06:00:00,06:00:00,node/11402726851,1,,,,,1,,
176,06:02:19,06:02:19,node/11402726848,2,,,,,0,,
176,06:05:31,06:05:31,node/11402726853,3,,,,,0,,
176,06:06:46,06:06:46,node/11402726846,4,,,,,0,,
176,06:13:37,06:13:37,node/11402726856,5,,,,,0,,
176,06:18:12,06:18:12,node/7062689854,6,,,,,0,,
176,06:20:19,06:20:19,node/11034427397,7,,,,,0,,
176,06:21:51,06:21:51,node/7041071630,8,,,,,0,,
176,06:23:43,06:23:43,node/7081034796,9,,,,,0,,
176,06:26:32,06:26:32,node/7214490240,10,,,,,0,,
176,06:28:06,06:28:06,node/7105584911,11,,,,,0,,
176,06:32:32,06:32:32,node/7055598743,12,,,,,0,,
176,06:37:49,06:37:49,node/11380367569,13,,,,,0,,
176,06:46:00,06:46:00,node/11402726845,14,,,,,1,,
177,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
177,06:04:02,06:04:02,node/11034031013,2,,,,,0,,
177,06:08:46,06:08:46,node/7041071628,3,,,,,0,,
177,06:10:21,06:10:21,node/7055598738,4,,,,,0,,
177,06:13:28,06:13:28,node/7105584908,5,,,,,0,,
177,06:16:30,06:16:30,node/7041071629,6,,,,,0,,
177,06:18:54,06:18:54,node/7041071633,7,,,,,0,,
177,06:20:30,06:20:30,node/7081034799,8,,,,,0,,
177,06:23:29,06:23:29,node/11402726855,9,,,,,0,,
177,06:28:17,06:28:17,node/11402726847,10,,,,,0,,
177,06:29:07,06:29:07,node/11402726854,11,,,,,0,,
177,06:31:23,06:31:23,node/11402726849,12,,,,,0,,
177,06:33:00,06:33:00,node/11402726850,13,,,,,1,,
178,06:00:00,06:00:00,node/11037128648,1,,,,,1,,
178,06:05:44,06:05:44,node/7084255336,2,,,,,0,,
178,06:06:55,06:06:55,node/7084255335,3,,,,,0,,
178,06:11:30,06:11:30,node/7084255334,4,,,,,0,,
178,06:18:26,06:18:26,node/7041071646,5,,,,,0,,
178,06:21:37,06:21:37,node/7041071643,6,,,,,0,,
178,06:26:09,06:26:09,node/7041071640,7,,,,,0,,
178,06:31:01,06:31:01,node/7062689844,8,,,,,0,,
178,06:33:55,06:33:55,node/11399912954,9,,,,,0,,
178,06:39:00,06:39:00,node/11399912963,10,,,,,1,,
179,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
179,06:04:51,06:04:51,node/11034031013,2,,,,,0,,
179,06:07:08,06:07:08,node/7041071580,3,,,,,0,,
179,06:08:45,06:08:45,node/7041071639,4,,,,,0,,
179,06:13:51,06:13:51,node/7074275407,5,,,,,0,,
179,06:16:29,06:16:29,node/7041071642,6,,,,,0,,
179,06:19:52,06:19:52,node/7074233342,7,,,,,0,,
179,06:22:30,06:22:30,node/7074233343,8,,,,,0,,
179,06:25:39,06:25:39,node/7074233344,9,,,,,0,,
179,06:27:55,06:27:55,node/7074233345,10,,,,,0,,
179,06:30:44,06:30:44,node/7084255331,11,,,,,0,,
179,06:33:12,06:33:12,node/7074233346,12,,,,,0,,
179,06:36:00,06:36:00,node/7041071749,13,,,,,1,,
180,06:00:00,06:00:00,node/11403178495,1,,,,,1,,
180,06:04:32,06:04:32,node/11034031013,2,,,,,0,,
180,06:08:03,06:08:03,node/11400973368,3,,,,,0,,
180,06:09:07,06:09:07,node/7041071636,4,,,,,0,,
180,06:12:48,06:12:48,node/7041071484,5,,,,,0,,
180,06:15:28,06:15:28,node/7037142431,6,,,,,0,,
180,06:18:32,06:18:32,node/7037142436,7,,,,,0,,
180,06:22:20,06:22:20,node/7105584907,8,,,,,0,,
180,06:25:31,06:25:31,node/7037142472,9,,,,,0,,
180,06:27:00,06:27:00,node/11403178494,10,,,,,1,,
181,06:00:00,06:00:00,node/11403178492,1,,,,,1,,
181,06:06:52,06:06:52,node/11403178491,2,,,,,0,,
181,06:10:25,06:10:25,node/11403178490,3,,,,,0,,
181,06:16:11,06:16:11,node/7105584912,4,,,,,0,,
181,06:21:31,06:21:31,node/7037142430,5,,,,,0,,
181,06:25:46,06:25:46,node/7041071483,6,,,,,0,,
181,06:30:53,06:30:53,node/11401004974,7,,,,,0,,
181,06:34:45,06:34:45,node/11401004975,8,,,,,0,,
181,06:37:35,06:37:35,node/7084722458,9,,,,,0,,
181,06:39:41,06:39:41,node/7041071579,10,,,,,0,,
181,06:41:25,06:41:25,node/11399912954,11,,,,,0,,
181,06:47:12,06:47:12,node/7041071598,12,,,,,0,,
181,06:50:00,06:50:00,node/11403178496,13,,,,,1,,
182,06:00:00,06:00:00,node/11036026882,1,,,,,1,,
182,06:16:51,06:16:51,node/7037183501,2,,,,,0,,
182,06:23:19,06:23:19,node/7074330407,3,,,,,0,,
182,06:29:23,06:29:23,node/7037142476,4,,,,,0,,
182,06:31:45,06:31:45,node/7110438110,5,,,,,0,,
182,06:35:15,06:35:15,node/7037142471,6,,,,,0,,
182,06:40:26,06:40:26,node/7037142470,7,,,,,0,,
182,06:44:48,06:44:48,node/7037142438,8,,,,,0,,
182,06:49:26,06:49:26,node/7105584912,9,,,,,0,,
182,06:52:56,06:52:56,node/7037142433,10,,,,,0,,
182,06:55:44,06:55:44,node/7037142430,11,,,,,0,,
182,07:00:25,07:00:25,node/7041071481,12,,,,,0,,
182,07:05:37,07:05:37,node/7062689850,13,,,,,0,,
182,07:10:13,07:10:13,node/7055598743,14,,,,,0,,
182,07:11:56,07:11:56,node/7057002162,15,,,,,0,,
182,07:15:05,07:15:05,node/11380086433,16,,,,,0,,
182,07:17:10,07:17:10,node/11399912954,17,,,,,0,,
182,07:22:00,07:22:00,node/11402726845,18,,,,,1,,
183,06:00:00,06:00:00,node/11399912962,1,,,,,1,,
183,06:04:27,06:04:27,node/11034031013,2,,,,,0,,
183,06:09:39,06:09:39,node/7041071628,3,,,,,0,,
183,06:16:20,06:16:20,node/7041071480,4,,,,,0,,
183,06:21:07,06:21:07,node/7104888674,5,,,,,0,,
183,06:25:37,06:25:37,node/7037142431,6,,,,,0,,
183,06:29:18,06:29:18,node/7037142434,7,,,,,0,,
183,06:32:05,06:32:05,node/7037142436,8,,,,,0,,
183,06:37:24,06:37:24,node/7037142439,9,,,,,0,,
183,06:40:48,06:40:48,node/11400973366,10,,,,,0,,
183,06:50:02,06:50:02,node/11403178494,11,,,,,0,,
183,06:59:11,06:59:11,node/7055598736,12,,,,,0,,
183,07:01:23,07:01:23,node/7037183498,13,,,,,0,,
183,07:05:01,07:05:01,node/11037663904,14,,,,,0,,
183,07:09:03,07:09:03,node/7037183507,15,,,,,0,,
183,07:10:29,07:10:29,node/7056754511,16,,,,,0,,
183,07:22:00,07:22:00,node/7074330409,17,,,,,1,,
184,06:00:00,06:00:00,node/11403413706,1,,,,,1,,
184,06:07:23,06:07:23,node/7110725248,2,,,,,0,,
184,06:12:06,06:12:06,node/7074330403,3,,,,,0,,
184,06:15:06,06:15:06,node/7037142479,4,,,,,0,,
184,06:18:12,06:18:12,node/7074330401,5,,,,,0,,
184,06:23:32,06:23:32,node/7022397411,6,,,,,0,,
184,06:25:26,06:25:26,node/7037183491,7,,,,,0,,
184,06:41:38,06:41:38,node/7074330392,8,,,,,0,,
184,06:43:51,06:43:51,node/7076294507,9,,,,,0,,
184,06:46:10,06:46:10,node/7074330389,10,,,,,0,,
184,06:49:04,06:49:04,node/7074330387,11,,,,,0,,
184,06:52:00,06:52:00,node/7022397413,12,,,,,1,,
185,06:00:00,06:00:00,node/7022397414,1,,,,,1,,
185,06:02:40,06:02:40,node/7037183532,2,,,,,0,,
185,06:05:15,06:05:15,node/7037183529,3,,,,,0,,
185,06:07:25,06:07:25,node/7074330391,4,,,,,0,,
185,06:22:55,06:22:55,node/7037183490,5,,,,,0,,
185,06:28:42,06:28:42,node/7074330400,6,,,,,0,,
185,06:33:02,06:33:02,node/7037142483,7,,,,,0,,
185,06:34:43,06:34:43,node/7080251773,8,,,,,0,,
185,06:37:18,06:37:18,node/7070861713,9,,,,,0,,
185,06:47:37,06:47:37,node/11403413704,10,,,,,0,,
185,06:52:00,06:52:00,node/11403413707,11,,,,,1,,
186,06:00:00,06:00:00,node/7041071480,1,,,,,1,,
186,06:13:12,06:13:12,node/7037142431,2,,,,,0,,
186,06:18:30,06:18:30,node/7037142434,3,,,,,0,,
186,06:42:01,06:42:01,node/7037142427,4,,,,,0,,
186,06:44:57,06:44:57,node/7110725245,5,,,,,0,,
186,06:53:25,06:53:25,node/6798927886,6,,,,,0,,
186,06:58:16,06:58:16,node/11403841171,7,,,,,0,,
186,07:02:00,07:02:00,node/11403841173,8,,,,,1,,
187,06:00:00,06:00:00,node/11403841174,1,,,,,1,,
187,06:13:10,06:13:10,node/7110725248,2,,,,,0,,
187,06:17:00,06:17:00,node/7110725247,3,,,,,0,,
187,06:33:29,06:33:29,node/7037142438,4,,,,,0,,
187,06:48:40,06:48:40,node/7037142430,5,,,,,0,,
187,06:55:10,06:55:10,node/7041071481,6,,,,,0,,
187,07:02:00,07:02:00,node/11403841172,7,,,,,1,,
188,06:00:00,06:00:00,node/7041052917,1,,,,,1,,
188,06:16:03,06:16:03,node/11035914859,2,,,,,0,,
188,06:24:54,06:24:54,node/11035914861,3,,,,,0,,
188,06:30:42,06:30:42,node/11034280236,4,,,,,0,,
188,06:36:05,06:36:05,node/7041052954,5,,,,,0,,
188,06:39:27,06:39:27,node/11035914869,6,,,,,0,,
188,06:44:16,06:44:16,node/7084932740,7,,,,,0,,
188,06:50:34,06:50:34,node/7041071395,8,,,,,0,,
188,06:54:45,06:54:45,node/7041071399,9,,,,,0,,
188,06:59:50,06:59:50,node/7075129253,10,,,,,0,,
188,07:02:47,07:02:47,node/7041071444,11,,,,,0,,
188,07:04:10,07:04:10,node/7041071441,12,,,,,0,,
188,07:06:17,07:06:17,node/7041071437,13,,,,,0,,
188,07:08:54,07:08:54,node/11035607131,14,,,,,0,,
188,07:12:00,07:12:00,node/11405387339,15,,,,,1,,
189,06:00:00,06:00:00,node/11405387339,1,,,,,1,,
189,06:04:40,06:04:40,node/7041071431,2,,,,,0,,
189,06:08:27,06:08:27,node/10672961244,3,,,,,0,,
189,06:11:42,06:11:42,node/7041071439,4,,,,,0,,
189,06:17:03,06:17:03,node/7075129255,5,,,,,0,,
189,06:22:31,06:22:31,node/7084932745,6,,,,,0,,
189,06:32:33,06:32:33,node/7078406239,7,,,,,0,,
189,06:40:18,06:40:18,node/7041052951,8,,,,,0,,
189,06:48:00,06:48:00,node/7074504388,9,,,,,0,,
189,06:54:47,06:54:47,node/7074353066,10,,,,,0,,
189,06:58:10,06:58:10,node/7078406237,11,,,,,0,,
189,07:02:55,07:02:55,node/11034280233,12,,,,,0,,
189,07:11:41,07:11:41,node/11035914864,13,,,,,0,,
189,07:16:05,07:16:05,node/7041052952,14,,,,,0,,
189,07:25:25,07:25:25,node/11035914860,15,,,,,0,,
189,07:49:00,07:49:00,node/11405387337,16,,,,,1,,
190,06:00:00,06:00:00,node/7112755342,1,,,,,1,,
190,06:06:40,06:06:40,node/7077863018,2,,,,,0,,
190,06:15:54,06:15:54,node/11405450808,3,,,,,0,,
190,06:20:30,06:20:30,node/7112215078,4,,,,,0,,
190,06:24:38,06:24:38,node/7078406239,5,,,,,0,,
190,06:29:27,06:29:27,node/11035662205,6,,,,,0,,
190,06:33:53,06:33:53,node/11405450807,7,,,,,0,,
190,06:38:15,06:38:15,node/11405450806,8,,,,,0,,
190,06:45:00,06:45:00,node/11405450804,9,,,,,1,,
191,06:00:00,06:00:00,node/11405450802,1,,,,,1,,
191,06:06:32,06:06:32,node/11405450801,2,,,,,0,,
191,06:10:45,06:10:45,node/11405450800,3,,,,,0,,
191,06:14:49,06:14:49,node/11405450799,4,,,,,0,,
191,06:19:04,06:19:04,node/7041071395,5,,,,,0,,
191,06:23:24,06:23:24,node/7041071399,6,,,,,0,,
191,06:28:39,06:28:39,node/7075129253,7,,,,,0,,
191,06:31:42,06:31:42,node/7041071444,8,,,,,0,,
191,06:35:17,06:35:17,node/7041071437,9,,,,,0,,
191,06:37:36,06:37:36,node/7041071390,10,,,,,0,,
191,06:45:00,06:45:00,node/11405450798,11,,,,,1,,
192,06:00:00,06:00:00,node/11403178495,1,,,,,1,,
192,06:02:23,06:02:23,node/11405492955,2,,,,,0,,
192,06:07:44,06:07:44,node/7112755338,3,,,,,0,,
192,06:11:59,06:11:59,node/11405492954,4,,,,,0,,
192,06:13:34,06:13:34,node/11405492953,5,,,,,0,,
192,06:45:16,06:45:16,node/7022397409,6,,,,,0,,
192,06:57:29,06:57:29,node/11403841171,7,,,,,0,,
192,07:00:00,07:00:00,node/11403841173,8,,,,,1,,
193,06:00:00,06:00:00,node/11403841174,1,,,,,1,,
193,06:02:27,06:02:27,node/11405492952,2,,,,,0,,
193,06:11:23,06:11:23,node/11405492951,3,,,,,0,,
193,06:14:21,06:14:21,node/7022397410,4,,,,,0,,
193,06:20:34,06:20:34,node/7070861701,5,,,,,0,,
193,06:32:38,06:32:38,node/11405492950,6,,,,,0,,
193,06:33:44,06:33:44,node/7076294505,7,,,,,0,,
193,06:38:45,06:38:45,node/7041071364,8,,,,,0,,
193,06:42:26,06:42:26,node/7105398617,9,,,,,0,,
193,06:46:20,06:46:20,node/7112755343,10,,,,,0,,
193,06:49:31,06:49:31,node/7041071405,11,,,,,0,,
193,06:51:36,06:51:36,node/7041071404,12,,,,,0,,
193,06:55:35,06:55:35,node/11402726845,13,,,,,0,,
193,06:57:33,06:57:33,node/7041071598,14,,,,,0,,
193,07:00:00,07:00:00,node/11405492956,15,,,,,1,,
194,06:00:00,06:00:00,node/11405544617,1,,,,,1,,
194,06:05:00,06:05:00,node/7105268826,2,,,,,0,,
194,06:07:48,06:07:48,node/7105268825,3,,,,,0,,
194,06:08:22,06:08:22,node/7105268824,4,,,,,0,,
194,06:12:36,06:12:36,node/7080611085,5,,,,,0,,
194,06:18:23,06:18:23,node/6967179322,6,,,,,0,,
194,06:21:28,06:21:28,node/6967179323,7,,,,,0,,
194,06:23:40,06:23:40,node/7080527284,8,,,,,0,,
194,06:28:36,06:28:36,node/7041071342,9,,,,,0,,
194,06:37:00,06:37:00,node/7080527282,10,,,,,1,,
195,06:00:00,06:00:00,node/7041071380,1,,,,,1,,
195,06:08:38,06:08:38,node/7041071344,2,,,,,0,,
195,06:15:48,06:15:48,node/7074294627,3,,,,,0,,
195,06:18:01,06:18:01,node/7075101459,4,,,,,0,,
195,06:23:44,06:23:44,node/7041052959,5,,,,,0,,
195,06:29:13,06:29:13,node/6967165728,6,,,,,0,,
195,06:35:16,06:35:16,node/7075101457,7,,,,,0,,
195,06:38:57,06:38:57,node/7105268830,8,,,,,0,,
195,06:40:56,06:40:56,node/7074561395,9,,,,,0,,
195,06:44:00,06:44:00,node/11405544615,10,,,,,1,,
196,06:00:00,06:00:00,node/7107789220,1,,,,,1,,
196,06:18:52,06:18:52,node/7041052945,2,,,,,0,,
196,06:30:59,06:30:59,node/7103202623,3,,,,,0,,
